url,name,model,price,1,2,3,6,7,8,9,10,11,12,13,14
/ad/30762654,Nissan Qashqai,1.3 DIG-T N-Connecta Euro 6 (s/s) 5dr PAN ROOF 360 CAM SVC HISTORY SUV,"13,600",2019,Manual,40.4 mpg,Petrol,2019,1332cc,"40,080 miles",Petrol,Manual,Black,SUV,40.4 mpg
/ad/30922514,Nissan Micra,a 1.0 IG-T 100 N-Sport 5dr Xtronic Hatchback,"11,971",2020,Automatic,43.5 mpg,Petrol,2020,1L,"40,175 miles",Petrol,Automatic,Grey,Hatchback,43.5 mpg
/ad/30610757,Nissan Qashqai,i 1.3 DiG-T N-Connecta 5dr SUV,"13,825",2020,Manual,40.4 mpg,Petrol,2020,1.3L,"40,317 miles",Petrol,Manual,Blue,SUV,40.4 mpg
/ad/30768986,Nissan Leaf,110kW N-Connecta 40kWh 5dr Auto Hatchback,"12,499",2020,Automatic,Tax: £0,2020,"40,435 miles",Electric,Automatic,Black,Hatchback,,,
/ad/30769540,Nissan Qashqai,i 1.3 DiG-T N-Connecta 5dr SUV,"13,169",2019,Manual,40.4 mpg,Petrol,2019,1.3L,"40,453 miles",Petrol,Manual,Black,SUV,40.4 mpg
/ad/30554764,Nissan Qashqai,1.5 dCi 115 Acenta Premium 5dr Hatchback,"12,200",2019,Manual,53.3 mpg,Diesel,2019,1461cc,"40,476 miles",Diesel,Manual,Red,Hatchback,53.3 mpg
/ad/30829350,Nissan Qashqai,1.3 DIG-T Acenta Premium SUV 5dr Petrol Manual Euro 6 (s/s) (160 ps) Android Auto,"12,700",2020,Manual,41.5 mpg,Petrol,2020,1332cc,"40,548 miles",Petrol,Manual,Grey,SUV,41.5 mpg
/ad/30674033,Nissan Qashqai,DIG-T Tekna SUV,"14,495",2019,Manual,39.8 mpg,Petrol,2019,1300cc,"40,585 miles",Petrol,Manual,Gun Grey Metallic,SUV,39.8 mpg
/ad/30886105,Nissan Juke,1.0 DiG-T Acenta 5dr SUV,"12,740",2020,Manual,47.9 mpg,Petrol,2020,1L,"40,637 miles",Petrol,Manual,Grey,SUV,47.9 mpg
/ad/30675676,Nissan Qashqai,i 1.6 DiG-T Tekna+ 5dr SUV,"14,750",2017,Manual,48.7 mpg,Petrol,2017,1.6L,"40,720 miles",Petrol,Manual,Black,SUV,48.7 mpg
/ad/30836913,Nissan Juke,1.6 [112] Bose Personal Edition 5dr SUV,"10,900",2019,Manual,34.9 mpg,Petrol,2019,1.6L,"40,744 miles",Petrol,Manual,Black,SUV,34.9 mpg
/ad/30878661,Nissan Juke,1.6 [112] Tekna 5dr CVT [Bose] SUV,"11,915",2018,Automatic,34.9 mpg,Petrol,2018,1.6L,"40,803 miles",Petrol,Automatic,Grey,SUV,34.9 mpg
/ad/30429397,Nissan Qashqai,i 1.3 DiG-T Acenta Premium 5dr SUV,"13,150",2020,Manual,41.5 mpg,Petrol,2020,1.3L,"40,913 miles",Petrol,Manual,Red,SUV,41.5 mpg
/ad/30835457,Nissan Micra,0.9 IG-T Tekna 5dr Hatchback,"10,495",2017,Manual,64.2 mpg,Petrol,2017,898cc,"41,000 miles",Petrol,Manual,Black,Hatchback,64.2 mpg
/ad/30516037,Nissan Qashqai,1.2 N-CONNECTA DIG-T 5d 113 BHP Hatchback,"10,699",2017,Manual,50.4 mpg,Petrol,2017,1.2L,"68,195 miles",Petrol,Manual,Blue,Hatchback,50.4 mpg
/ad/30906332,Nissan Qashqai,i 1.2 DiG-T N-Connecta 5dr SUV,"10,999",2018,Manual,50.4 mpg,Petrol,2018,1.2L,"68,480 miles",Petrol,Manual,Silver,SUV,50.4 mpg
/ad/30685085,Nissan Qashqai,1.5 dCi N-Connecta Euro 6 (s/s) 5dr PAN ROOF SVC HISTORY SAT NAV SUV,"11,400",2019,Manual,52.3 mpg,Diesel,2019,1461cc,"69,400 miles",Diesel,Manual,Red,SUV,52.3 mpg
/ad/30836711,Nissan Qashqai,i 1.3 DiG-T 160 Tekna 5dr DCT SUV,"14,900",2019,Semi-Auto,39.8 mpg,Petrol,2019,1.3L,"69,528 miles",Petrol,Semiauto,White,SUV,39.8 mpg
/ad/30698066,Nissan Qashqai,1.5 dCi N-Connecta Euro 6 (s/s) 5dr HIGH SPEC 1 OWNER SVC HISTORY SUV,"11,400",2019,Manual,52.3 mpg,Diesel,2019,1461cc,"70,490 miles",Diesel,Manual,Silver,SUV,52.3 mpg
/ad/30500952,Nissan Qashqai,i 1.5 dCi N-Connecta 5dr SUV,"12,000",2017,Manual,74.3 mpg,Diesel,2017,1.5L,"70,548 miles",Diesel,Manual,Black,SUV,74.3 mpg
/ad/30486486,Nissan Navara,Dci 190 Tekna 4x4 Double Cab Pick Up (18324) Pick Up,"13,494",2018,Manual,44.9 mpg,Diesel,2018,2.298L,"70,719 miles",Diesel,Manual,Silver,Pick Up,44.9 mpg
/ad/30835651,Nissan X Trail,1.7 dCi N-Connecta SUV 5dr Diesel Manual Euro 6 (s/s) (150 ps) Sat Nav,"14,200",2020,Manual,47.1 mpg,Diesel,2020,1749cc,"71,550 miles",Diesel,Manual,Black,SUV,47.1 mpg
/ad/30677862,Nissan Qashqai,i 1.6 dCi Tekna [Non-Panoramic] 5dr SUV,"11,490",2017,Manual,64.2 mpg,Diesel,2017,1.6L,"72,210 miles",Diesel,Manual,Red,SUV,64.2 mpg
/ad/30733654,Nissan X Trail,1.6 DCI TEKNA 4WD 5d 130 BHP Estate,"12,999",2018,Manual,52.3 mpg,Diesel,2018,1.6L,"72,877 miles",Diesel,Manual,Black,Estate,52.3 mpg
/ad/30763953,Nissan Qashqai,i 1.5 dCi N-Connecta 5dr SUV,"10,499",2018,Manual,74.3 mpg,Diesel,2018,1.5L,"73,376 miles",Diesel,Manual,Blue,SUV,74.3 mpg
/ad/30662434,Nissan Qashqai,1.3 DIG-T Tekna+ SUV 5dr Petrol Manual Euro 6 (s/s) (140 ps) Panoramic Roof,"14,000",2020,Manual,39.8 mpg,Petrol,2020,1332cc,"73,580 miles",Petrol,Manual,Grey,SUV,39.8 mpg
/ad/30895974,Nissan Qashqai,i 1.5 dCi N-Connecta 5dr SUV,"10,899",2018,Manual,74.3 mpg,Diesel,2018,1.5L,"74,416 miles",Diesel,Manual,Black,SUV,74.3 mpg
/ad/30325634,Nissan Qashqai,i 1.5 dCi 115 N-Connecta 5dr SUV,"12,490",2019,Manual,52.3 mpg,Diesel,2019,1.5L,"75,089 miles",Diesel,Manual,Silver,SUV,52.3 mpg
/ad/30897546,Nissan Qashqai,1.5 dCi Tekna+ Euro 6 (s/s) 5dr SERVICE HISTORY 1 OWNER SATNAV SUV,"12,800",2018,Manual,51.4 mpg,Diesel,2018,1461cc,"76,690 miles",Diesel,Manual,Black,SUV,51.4 mpg
/ad/30900836,Nissan Qashqai,i 1.5 dCi N-Connecta 5dr SUV,"10,490",2018,Manual,74.3 mpg,Diesel,2018,1.5L,"76,896 miles",Diesel,Manual,Blue,SUV,74.3 mpg
/ad/30860559,Nissan Qashqai,i 1.5 dCi N-Connecta 5dr SUV,"10,260",2017,Manual,74.3 mpg,Diesel,2017,1.5L,"77,241 miles",Diesel,Manual,Silver,SUV,74.3 mpg
/ad/30888288,Nissan Qashqai,i 1.5 dCi 115 N-Connecta 5dr SUV,"11,450",2019,Manual,52.3 mpg,Diesel,2019,1.5L,"77,250 miles",Diesel,Manual,White,SUV,52.3 mpg
/ad/30917174,Nissan Qashqai,1.3 DIG-T Tekna Euro 6 (s/s) 5dr REVERSING CAMERA SVC HISTORY SUV,"12,000",2018,Manual,39.8 mpg,Petrol,2018,1332cc,"78,640 miles",Petrol,Manual,Black,SUV,39.8 mpg
/ad/30896584,Nissan Qashqai,1.3 DiG-T 160 Tekna+ 5dr DCT Hatchback,"14,700",2019,Automatic,39.8 mpg,Petrol,2019,1300cc,"79,498 miles",Petrol,Automatic,Grey,Hatchback,39.8 mpg
/ad/30919263,Nissan X Trail,dCi Tekna SUV,"13,479",2018,Automatic,53.3 mpg,Diesel,2018,1600cc,"82,300 miles",Diesel,Automatic,Beige,SUV,53.3 mpg
/ad/30861980,Nissan Navara,Double Cab Pick Up Tekna 2.3dCi 190 4WD Auto Pick Up,"14,990",2018,Automatic,40.9 mpg,Diesel,2018,2298cc,"84,543 miles",Diesel,Automatic,Blue,Pick Up,40.9 mpg
/ad/30739777,Nissan Qashqai,i 1.2 DiG-T Tekna 5dr SUV,"10,680",2017,Manual,50.4 mpg,Petrol,2017,1.2L,"85,777 miles",Petrol,Manual,Black,SUV,50.4 mpg
/ad/30504868,Nissan Qashqai,1.5 DCI N-CONNECTA 5d 114 BHP Hatchback,"12,999",2018,Manual,52.3 mpg,Diesel,2018,1.5L,"88,829 miles",Diesel,Manual,Grey,Hatchback,52.3 mpg
/ad/30910521,Nissan Navara,Double Cab Pick Up Tekna 2.3dCi 190 4WD Auto Pick Up,"13,450",2018,Automatic,40.9 mpg,Diesel,2018,2298cc,"89,000 miles",Diesel,Automatic,Silver,Pick Up,40.9 mpg
/ad/30804993,Nissan Qashqai,1.5 DCI TEKNA PLUS 5d 108 BHP Hatchback,"12,340",2018,Manual,74.3 mpg,Diesel,2018,1.5L,"89,497 miles",Diesel,Manual,Black,Hatchback,74.3 mpg
/ad/30605393,Nissan Qashqai,DIG-T Tekna SUV,"10,479",2018,Manual,50.4 mpg,Petrol,2018,1200cc,"89,800 miles",Petrol,Manual,Silver,SUV,50.4 mpg
/ad/30851499,Nissan X Trail,1.6 dCi Tekna Euro 6 (s/s) 5dr SVC HISTORY 360 CAMERA 7 SEATS SUV,"10,000",2017,Manual,55.4 mpg,Diesel,2017,1598cc,"90,900 miles",Diesel,Manual,Grey,SUV,55.4 mpg
/ad/30920938,Nissan X Trail,l 1.7 dCi Tekna 5dr CVT SUV,"14,999",2019,Automatic,38.7 mpg,Diesel,2019,1.7L,"92,930 miles",Diesel,Automatic,Black,SUV,38.7 mpg
/ad/30665629,Nissan Qashqai,1.5 DCI TEKNA 5d 114 BHP Hatchback,"11,099",2018,Manual,52.3 mpg,Diesel,2018,1.5L,"94,331 miles",Diesel,Manual,Bronze,Hatchback,52.3 mpg
/ad/30830924,Nissan Qashqai,1.3 DIG-T Tekna+ DCT Auto Euro 6 (s/s) 5dr SVC HISTORY PAN ROOF 360 CAM SUV,"13,700",2019,Automatic,39.8 mpg,Petrol,2019,1332cc,"103,880 miles",Petrol,Automatic,Grey,SUV,39.8 mpg
/ad/30816282,Nissan Qashqai,1.3 DIG-T Tekna+ Euro 6 (s/s) 5dr PAN ROOF 360 CAMERA 1 OWNER SUV,"11,200",2018,Manual,39.8 mpg,Petrol,2018,1332cc,"109,970 miles",Petrol,Manual,White,SUV,39.8 mpg
/ad/30954819,Nissan Micra,1.0 IG-T ACENTA 5d 92 BHP Hatchback,"12,799",2022,Manual,51.4 mpg,Petrol,2022,1L,"3,000 miles",Petrol,Manual,Red,Hatchback,51.4 mpg
/ad/30931224,Nissan Qashqai,1.5 DCI ACENTA PREMIUM 5d 114 BHP Hatchback,"14,999",2020,Manual,53.3 mpg,Diesel,2020,1.5L,"3,000 miles",Diesel,Manual,Grey,Hatchback,53.3 mpg
/ad/30800441,Nissan Juke,1.0 DiG-T 114 Acenta 5dr SUV,"14,981",2021,Manual,47.9 mpg,Petrol,2021,1L,"3,207 miles",Petrol,Manual,Black,SUV,47.9 mpg
/ad/30810660,Nissan Micra,a 1.0 IG-T 92 Acenta 5dr Hatchback,"12,435",2021,Manual,51.4 mpg,Petrol,2021,1L,"3,679 miles",Petrol,Manual,Blue,Hatchback,51.4 mpg
/ad/30655363,Nissan Qashqai,i 1.3 DiG-T 160 Acenta Premium 5dr SUV,"13,990",2020,Manual,41.5 mpg,Petrol,2020,1.3L,"4,202 miles",Petrol,Manual,Grey,SUV,41.5 mpg
/ad/30952789,Nissan Juke,1.5 dCi Tekna 5dr SUV,"12,244",2018,Manual,70.6 mpg,Diesel,2018,1.5L,"4,241 miles",Diesel,Manual,Black,SUV,70.6 mpg
/ad/30947881,Nissan Micra,1.0 IG-T n-tec Hatchback 5dr Petrol XTRON Euro 6 (s/s) (100 ps)[Tadley] REAR CAMERA|NAVIGATION Hatchback,"13,995",2020,Automatic,44.1 mpg,Petrol,2020,999cc,"4,282 miles",Petrol,Automatic,Grey,Hatchback,44.1 mpg
/ad/30942887,Nissan Juke,1.0 DiG-T 114 N-Connecta 5dr SUV,"13,495",2020,Manual,47.9 mpg,Petrol,2020,1L,"6,000 miles",Petrol,Manual,Red,SUV,47.9 mpg
/ad/30743002,Nissan Micra,a 1.0 IG-T 100 Acenta 5dr Hatchback,"11,968",2020,Manual,47.9 mpg,Petrol,2020,1L,"6,033 miles",Petrol,Manual,Orange,Hatchback,47.9 mpg
/ad/30750005,Nissan Qashqai,i 1.3 DiG-T 160 Acenta Premium 5dr SUV,"13,995",2020,Manual,41.5 mpg,Petrol,2020,1.3L,"6,350 miles",Petrol,Manual,Silver,SUV,41.5 mpg
/ad/30646184,Nissan Micra,a 1.0 IG-T 92 Tekna 5dr CVT Hatchback,"14,999",2021,Automatic,44.1 mpg,Petrol,2021,1L,"6,507 miles",Petrol,Automatic,Silver,Hatchback,44.1 mpg
/ad/30644982,Nissan Qashqai,1.3 DIG-T Acenta Premium SUV 5dr Petrol Manual Hatchback,"13,996",2021,Manual,44.8 mpg,Petrol,2021,1332cc,"7,508 miles",Petrol,Manual,Red,Hatchback,44.8 mpg
/ad/30946009,Nissan Micra,Hatchback 1.0 IG-T 100 Tekna 5dr NULL,"12,850",2020,Other,47.9 mpg,Petrol,2020,999cc,"7,521 miles",Petrol,NULL,Blue,NULL,47.9 mpg
/ad/30824781,Nissan Juke,1.0 DiG-T N-Connecta 5dr SUV,"14,461",2020,Manual,47.9 mpg,Petrol,2020,1L,"7,746 miles",Petrol,Manual,Blue,SUV,47.9 mpg
/ad/30766735,Nissan Qashqai,1.3 DIG-T Acenta Premium SUV 5dr Petrol Manual Euro 6 (s/s) (160 ps) Android Auto,"14,800",2020,Manual,41.5 mpg,Petrol,2020,1332cc,"7,836 miles",Petrol,Manual,Blue,SUV,41.5 mpg
/ad/30960410,Nissan Micra,a 1.0 IG-T 92 Acenta 5dr Hatchback,"12,422",2021,Manual,51.4 mpg,Petrol,2021,1L,"7,854 miles",Petrol,Manual,Black,Hatchback,51.4 mpg
/ad/30744883,Nissan Micra,a 1.0 IG-T 100 N-Sport 5dr Hatchback,"11,747",2019,Manual,50.4 mpg,Petrol,2019,1L,"7,933 miles",Petrol,Manual,Red,Hatchback,50.4 mpg
/ad/30505606,Nissan Juke,1.0 DiG-T N-Connecta 5dr SUV,"12,699",2020,Manual,47.9 mpg,Petrol,2020,1L,"43,546 miles",Petrol,Manual,Blue,SUV,47.9 mpg
/ad/30951748,Nissan Qashqai,i 1.2 DiG-T N-Connecta 5dr Xtronic SUV,"11,990",2017,Automatic,50.4 mpg,Petrol,2017,1.2L,"43,562 miles",Petrol,Automatic,Red,SUV,50.4 mpg
/ad/30939784,Nissan Qashqai,i 1.3 DiG-T N-Motion 5dr SUV,"14,999",2021,Manual,42.2 mpg,Petrol,2021,1.3L,"43,676 miles",Petrol,Manual,Grey,SUV,42.2 mpg
/ad/30571105,Nissan Qashqai,i 1.3 DiG-T N-Connecta 5dr SUV,"12,990",2019,Manual,40.4 mpg,Petrol,2019,1.3L,"43,705 miles",Petrol,Manual,Grey,SUV,40.4 mpg
/ad/30879814,Nissan Juke,1.0 DiG-T N-Connecta 5dr DCT Hatchback,"13,999",2020,Automatic,46.3 mpg,Petrol,2020,999cc,"43,831 miles",Petrol,Automatic,Black,Hatchback,46.3 mpg
/ad/30933523,Nissan Qashqai,1.3 DiG-T Acenta Premium 5dr Hatchback,"13,995",2019,Manual,41.5 mpg,Petrol,2019,1332cc,"44,000 miles",Petrol,Manual,Blue,Hatchback,41.5 mpg
/ad/30934880,Nissan Juke,1.6 Tekna 5dr Xtronic SUV,"10,899",2017,Automatic,45.0 mpg,Petrol,2017,1.6L,"44,097 miles",Petrol,Automatic,Grey,SUV,45 mpg
/ad/30799508,Nissan Qashqai,i 1.5 dCi Tekna 5dr SUV,"13,990",2018,Manual,74.3 mpg,Diesel,2018,1.5L,"44,269 miles",Diesel,Manual,Red,SUV,74.3 mpg
/ad/30510889,Nissan Micra,1.0 IG-T Acenta Euro 6 (s/s) 5dr DAB+BLUETOOTH Hatchback,"10,250",2020,Manual,47.9 mpg,Petrol,2020,999cc,"44,353 miles",Petrol,Manual,Grey,Hatchback,47.9 mpg
/ad/30629047,Nissan Qashqai,1.5 dCi Visia SUV 5dr Diesel Manual Euro 6 (s/s) (115 ps) Android Auto,"10,500",2018,Manual,53.3 mpg,Diesel,2018,1461cc,"44,364 miles",Diesel,Manual,Blue,SUV,53.3 mpg
/ad/30840826,Nissan Qashqai,i 1.3 DiG-T Tekna 5dr SUV,"14,490",2019,Manual,39.8 mpg,Petrol,2019,1.3L,"44,388 miles",Petrol,Manual,Blue,SUV,39.8 mpg
/ad/30938110,Nissan Juke,1.6 Tekna 5dr Xtronic [Bose] SUV,"11,350",2018,Automatic,47.1 mpg,Petrol,2018,1.6L,"44,638 miles",Petrol,Automatic,Blue,SUV,47.1 mpg
/ad/30897884,Nissan Qashqai,i 1.3 DiG-T N-Connecta 5dr [Glass Roof Pack] SUV,"15,000",2020,Manual,44.1 mpg,Petrol,2020,1.3L,"44,800 miles",Petrol,Manual,Silver,SUV,44.1 mpg
/ad/30747335,Nissan Qashqai,i 1.3 DiG-T N-Motion 5dr SUV,"13,661",2019,Manual,39.2 mpg,Petrol,2019,1.3L,"44,818 miles",Petrol,Manual,Silver,SUV,39.2 mpg
/ad/30776184,Nissan Qashqai,i 1.5 dCi 115 Tekna 5dr SUV,"13,390",2018,Manual,52.3 mpg,Diesel,2018,1.5L,"44,893 miles",Diesel,Manual,Silver,SUV,52.3 mpg
/ad/30867502,Nissan Juke,1.5 dCi N-Vision 5dr Hatchback,"10,995",2017,Manual,68.9 mpg,Diesel,2017,1461cc,"45,000 miles",Diesel,Manual,Black,Hatchback,68.9 mpg
/ad/29814063,Nissan Qashqai,i 1.2 DiG-T N-Connecta 5dr SUV,"12,250",2018,Manual,50.4 mpg,Petrol,2018,1.2L,"45,156 miles",Petrol,Manual,Silver,SUV,50.4 mpg
/ad/30611681,Nissan Qashqai,i 1.5 dCi 115 Acenta Premium 5dr SUV,"11,908",2019,Manual,53.3 mpg,Diesel,2019,1.5L,"45,170 miles",Diesel,Manual,Blue,SUV,53.3 mpg
/ad/30518671,Nissan Qashqai,1.3 DiG-T 160 [157] N-Connecta 5dr DCT Glass Roof Hatchback,"15,000",2020,Automatic,44.1 mpg,Petrol,2020,1332cc,"45,260 miles",Petrol,Automatic,Grey,Hatchback,44.1 mpg
/ad/30906333,Nissan Qashqai,i 1.2 DiG-T N-Connecta 5dr SUV,"11,499",2018,Manual,50.4 mpg,Petrol,2018,1.2L,"45,335 miles",Petrol,Manual,Grey,SUV,50.4 mpg
/ad/30909824,Nissan Qashqai,i 1.3 DiG-T 160 Acenta Premium 5dr SUV,"11,999",2020,Manual,41.5 mpg,Petrol,2020,1.3L,"45,349 miles",Petrol,Manual,Black,SUV,41.5 mpg
/ad/30916278,Nissan Qashqai,i 1.3 DiG-T Tekna 5dr SUV,"14,130",2019,Manual,39.8 mpg,Petrol,2019,1.3L,"45,465 miles",Petrol,Manual,Blue,SUV,39.8 mpg
/ad/30618166,Nissan Qashqai,i 1.3 DiG-T N-Connecta 5dr SUV,"12,900",2020,Manual,40.4 mpg,Petrol,2020,1.3L,"45,480 miles",Petrol,Manual,Grey,SUV,40.4 mpg
/ad/30362377,Nissan Micra,a 1.0 IG-T 100 Acenta 5dr Hatchback,"10,250",2020,Manual,47.9 mpg,Petrol,2020,1L,"45,500 miles",Petrol,Manual,Silver,Hatchback,47.9 mpg
/ad/30839973,Nissan Qashqai,Qashqai,"13,489",2018,Manual,52.3 mpg,Diesel,2018,1461.0cc,"45,500 miles",Diesel,Manual,BLUE,Hatchback,52.3 mpg
/ad/30687263,Nissan Qashqai,i 1.2 DiG-T Tekna+ 5dr SUV,"13,489",2017,Manual,50.4 mpg,Petrol,2017,1.2L,"45,699 miles",Petrol,Manual,Blue,SUV,50.4 mpg
/ad/30947795,Nissan Qashqai,1.5 dCi N-Connecta SUV 5dr Diesel Manual Euro 6 (s/s) (110 ps) Panoramic Roof,"11,800",2018,Manual,74.3 mpg,Diesel,2018,1461cc,"45,823 miles",Diesel,Manual,Silver,SUV,74.3 mpg
/ad/30947737,Nissan Juke,1.6 Tekna SUV 5dr Petrol XTRON Euro 6 (117 ps) Full Leather,"11,500",2019,Automatic,34.9 mpg,Petrol,2019,1598cc,"45,864 miles",Petrol,Automatic,Grey,SUV,34.9 mpg
/ad/27676325,Nissan Juke,VISIA 1.6i 16 valve,"11,995",2018,Manual,Tax: n/a,2018,1598cc,"46,000 miles",Petrol,Manual,Red,Hatchback,,
/ad/25931269,Nissan Qashqai,i 1.3 DiG-T N-Connecta 5dr SUV,"14,990",2019,Manual,40.4 mpg,Petrol,2019,1.3L,"46,250 miles",Petrol,Manual,White,SUV,40.4 mpg
/ad/30933935,Nissan Qashqai,i 1.5 dCi 115 Tekna 5dr SUV,"12,999",2018,Manual,52.3 mpg,Diesel,2018,1.5L,"46,285 miles",Diesel,Manual,Grey,SUV,52.3 mpg
/ad/30897885,Nissan Qashqai,i 1.2 DiG-T Tekna 5dr SUV,"12,720",2017,Manual,50.4 mpg,Petrol,2017,1.2L,"46,388 miles",Petrol,Manual,Grey,SUV,50.4 mpg
/ad/30707913,Nissan Qashqai,1.5 DCI ACENTA PREMIUM 5d 114 BHP Hatchback,"11,499",2019,Manual,53.3 mpg,Diesel,2019,1.5L,"47,000 miles",Diesel,Manual,Grey,Hatchback,53.3 mpg
/ad/30843619,Nissan Qashqai,i 1.3 Dig-T Tekna 5Dr SUV,"14,299",2019,Manual,39.8 mpg,Petrol,2019,1.3L,"47,095 miles",Petrol,Manual,Other,SUV,39.8 mpg
/ad/30917296,Nissan X Trail,1.6 dCi Acenta SUV 5dr Diesel XTRON Euro 6 (s/s) (130 ps) Panoramic Roof,"12,600",2017,Automatic,55.4 mpg,Diesel,2017,1598cc,"47,143 miles",Diesel,Automatic,Orange,SUV,55.4 mpg
/ad/30950720,Nissan Qashqai,i 1.6 dCi Tekna 5dr SUV,"13,489",2018,Manual,64.2 mpg,Diesel,2018,1.6L,"47,522 miles",Diesel,Manual,Black,SUV,64.2 mpg
/ad/30880739,Nissan X Trail,l 1.6 Dci Tekna 5Dr 4Wd [7 Seat] SUV,"14,500",2017,Manual,52.3 mpg,Diesel,2017,1.6L,"47,665 miles",Diesel,Manual,Grey,SUV,52.3 mpg
/ad/30846746,Nissan Qashqai,1.2 DIG-T N-Connecta SUV 5dr Petrol Manual Euro 6 (s/s) (115 ps) 18'' alloy wheels,"11,700",2018,Manual,50.4 mpg,Petrol,2018,1197cc,"47,729 miles",Petrol,Manual,Grey,SUV,50.4 mpg
/ad/30944679,Nissan Qashqai,i 1.3 DiG-T N-Connecta 5dr SUV,"12,999",2019,Manual,40.4 mpg,Petrol,2019,1.3L,"47,731 miles",Petrol,Manual,Black,SUV,40.4 mpg
/ad/30492484,Nissan Qashqai,1.3 DIG-T N-MOTION 5d 139 BHP Hatchback,"14,999",2021,Manual,42.2 mpg,Petrol,2021,1.3L,"47,770 miles",Petrol,Manual,Grey,Hatchback,42.2 mpg
/ad/30252511,Nissan Juke,Tekna Dig-T 1.6 Other,"11,832",2018,Manual,Tax: n/a,2018,1618cc,"17,071 miles",Petrol,Manual,Silver,Other,,
/ad/30214725,Nissan Juke,1.0 DiG-T N-Connecta 5dr SUV,"13,710",2020,Manual,47.9 mpg,Petrol,2020,1L,"17,275 miles",Petrol,Manual,Red,SUV,47.9 mpg
/ad/30577415,Nissan Qashqai,1.2 DiG-T N-Connecta 5dr SUV,"13,699",2018,Other,50.4 mpg,Petrol,2018,1197cc,"17,476 miles",Petrol,N/A,Blue,SUV,50.4 mpg
/ad/30666582,Nissan Qashqai,i 1.3 DiG-T N-Motion 5dr SUV,"14,975",2019,Manual,39.2 mpg,Petrol,2019,1.3L,"17,724 miles",Petrol,Manual,Grey,SUV,39.2 mpg
/ad/30488821,Nissan Micra,a 1.0 IG-T 100 N-Tec 5dr Hatchback,"11,495",2020,Manual,48.7 mpg,Petrol,2020,1L,"17,752 miles",Petrol,Manual,White,Hatchback,48.7 mpg
/ad/30689515,Nissan Micra,a 1.0 IG-T 100 Acenta 5dr Hatchback,"11,165",2020,Manual,47.9 mpg,Petrol,2020,1L,"18,023 miles",Petrol,Manual,Grey,Hatchback,47.9 mpg
/ad/30961114,Nissan Qashqai,i 1.3 DiG-T 160 Acenta Premium 5dr SUV,"13,657",2020,Manual,41.5 mpg,Petrol,2020,1.3L,"18,075 miles",Petrol,Manual,Grey,SUV,41.5 mpg
/ad/30884254,Nissan Juke,1.0 DiG-T 114 N-Connecta 5dr SUV,"14,400",2021,Manual,47.9 mpg,Petrol,2021,1L,"18,174 miles",Petrol,Manual,Black,SUV,47.9 mpg
/ad/30950448,Nissan Micra,a 1.0 IG-T 92 Acenta 5dr Hatchback,"12,000",2022,Manual,51.4 mpg,Petrol,2022,1L,"18,213 miles",Petrol,Manual,Black,Hatchback,51.4 mpg
/ad/30908715,Nissan Micra,a 1.0 IG-T 100 Acenta 5dr Hatchback,"12,499",2020,Manual,47.9 mpg,Petrol,2020,1L,"18,352 miles",Petrol,Manual,Red,Hatchback,47.9 mpg
/ad/30933997,Nissan Qashqai,i 1.3 DiG-T 160 Acenta Premium 5dr SUV,"13,499",2020,Manual,41.5 mpg,Petrol,2020,1.3L,"18,867 miles",Petrol,Manual,Blue,SUV,41.5 mpg
/ad/30958436,Nissan Qashqai,1.5 dCi N-Connecta [Glass Roof Pack] 5dr SUV,"14,499",2018,Other,74.3 mpg,Diesel,2018,1461cc,"19,008 miles",Diesel,N/A,Red,SUV,74.3 mpg
/ad/30666579,Nissan Micra,a 1.0 IG-T 100 N-Tec 5dr CVT Hatchback,"14,475",2020,Automatic,44.1 mpg,Petrol,2020,1L,"19,022 miles",Petrol,Automatic,Black,Hatchback,44.1 mpg
/ad/30803764,Nissan Leaf,110kW N-Connecta 40kWh 5dr Auto Hatchback,"14,199",2020,Other,Tax: £0,2020,"19,043 miles",Electric,N/A,Red,Hatchback,,,
/ad/30916495,Nissan Qashqai,1.3 DiG-T 160 Acenta Premium 5 Hatchback,"13,500",2020,Manual,41.5 mpg,Petrol,2020,1.3L,"19,085 miles",Petrol,Manual,RED,Hatchback,41.5 mpg
/ad/30883902,Nissan Juke,1.6 [112] Bose Personal Edition 5dr SUV,"12,975",2019,Manual,34.9 mpg,Petrol,2019,1.6L,"19,157 miles",Petrol,Manual,Blue,SUV,34.9 mpg
/ad/30778352,Nissan Micra,a 1.0 IG-T 100 Acenta Limited Edition 5dr Hatchback,"10,975",2019,Manual,50.4 mpg,Petrol,2019,1L,"19,179 miles",Petrol,Manual,Black,Hatchback,50.4 mpg
/ad/30877475,Nissan Micra,1.0 IG-T 100 Tekna 5dr Xtronic [Vision+ Pack] Hatchback,"14,349",2020,Other,43.5 mpg,Petrol,2020,999cc,"19,183 miles",Petrol,N/A,Red,Hatchback,43.5 mpg
/ad/30700569,Nissan Qashqai,1.3 DiG-T N-Connecta 5dr [Glass Roof Pack] SUV,"14,699",2018,Other,40.4 mpg,Petrol,2018,1332cc,"19,191 miles",Petrol,N/A,Blue,SUV,40.4 mpg
/ad/30652670,Nissan Micra,a 1.0 IG-T 92 Tekna 5dr CVT Hatchback,"14,736",2021,Automatic,44.1 mpg,Petrol,2021,1L,"19,429 miles",Petrol,Automatic,White,Hatchback,44.1 mpg
